track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2uqPdi0TFoCYZaAoGYf8zr,We Did,46,183342,2uEreYoQc89UcxvADYQY2u,Sacha,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
22B9J6s9aow7JYeECKXqUI,Wild Frontier,37,216546,2PuPNn5AuwwEweFONV7gol,Stephanie Quayle,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
07Eq4v5xtaWJ8l4X2qzSiB,Young and Stupid,38,238573,1tAy2qZQdjG9ulfI9btLoO,Pillbox Patti,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3o0hiPJ7SzxusicnXlzkBt,Horseshoes and Hand Grenades,47,211285,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
18Qv73U7BZXaO9bvMGgQuI,Intertwined,46,182411,"['4P70LmF7PJwBGS9BV5dk2c', '3fuxStOqQv8TiytHeuGiE8']","['CHASE WRIGHT', 'Delaney Jane']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3fA0FKdkPmBa62MSxwewKE,Greener Pasture,57,189442,4X5CTYQmx1NNyz9S1IpNko,Carter Faith,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
25VQoiuyc0HkC5FQTj1a8G,Son Of A Sinner,77,232093,19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3JF3flDpns4Djyjw7qkLlX,Right On Time,57,186094,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4K6KyAOSkhGKgLO0SalQET,Delorean,53,159160,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1Od5RPOmHmDoZ2HYct1IDg,USA,49,175752,"['0FvJm0y2eHw0aPkLLU3sIG', '0TnOYISbd1XYRBk9myaseg']","['Filmore', 'Pitbull']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0uWopULW6vBRuPoi7EjKMR,Dutton Ranch Freestyle,74,143787,23Pb3oXBOQj9WEziS6laUW,David Morris,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2s4arq5gE02rBGtGrn2PKj,Me Myself and Why,69,213066,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2stbjvpFujerfDUuUUPX7o,breadwinner,62,200840,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3FF4N3ejeGSgKjdSpxj2V2,Only You Know,43,188319,4muVBshUHExGQvQlNnKRW5,Boy Named Banjo,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3dZVJDoJ5SDWQ9aVbJcmK3,"One Of Y’all (feat. HARDY, Rhett Akins & The Cadillac Three)",50,185947,"['5QNm7E7RU2m64l6Gliu8Oy', '4Y8LpEiP4uKTP02lSYEWJV', '1nivFfWu6oXBFDNyVfFU5x', '4qivGtDBIkQFLCeduRpi24']","['HARDY', 'HIXTAPE', 'The Cadillac Three', 'Rhett Akins']",4,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4hhDTWA9dgmnPft1SDq26V,Welcome to the Club,44,189049,73zbrZKfIqOfVWaSM4k71b,Twinnie,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6Z1bV93BP95h4YjIavrQPf,Dancin’ In The Country,68,179645,3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5CtXnj47Mr0ZXGjTbnd7Aj,Know My Way Around,43,174078,3lkwNhvm2fbh4q8CIe47n3,Lily Rose,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6YMnz4CTX2NSg2JtXiSFJU,Remember Her Name,41,178040,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4oGCfTHN1hmXGy5mqmJVc3,Hate My Heart,52,183573,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5uU1uuyaUIBOiiUSQG7Wl3,You Proof,86,157477,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7vbBHT7dLLeYr1aR5whaNc,Carrying Your Love,71,155206,23Pb3oXBOQj9WEziS6laUW,David Morris,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1KHCFA1Wb1MYQi4WQIYqrm,Y'all Life,65,192053,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6qD87YEMuF9pY4g3MtSeiG,Out Yonder,48,202360,3bhu7P5PfngueRHiB9hjcx,Elle King,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3WwZbPizrnJqJFx86kNPs1,Good Riddance,60,142204,"['64fJiKnU2RfnndB8xP3gLi', '0FvJm0y2eHw0aPkLLU3sIG', '7vMHsgM6Rlv8loZc594Z9I']","['Levi Hummon', 'Filmore', ""YA'BOYZ""]",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6a2DSH1UNOj3wRAFTD2Ljd,Cowboy Killer,63,132506,"['7HjGPPtdNuHcK8crc7iNkn', '2BQredfxFMAX642ezVqQOS']","['Ian Munsick', 'Ryan Charles']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3Yach59menOOaF34Qdfiuh,I'd Be You,59,178828,3lkwNhvm2fbh4q8CIe47n3,Lily Rose,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5Jqhy024ozWzluqSjWvTaS,Hometown Tonight,48,168950,5XLWHp9tjK7PWm7SMcvo2q,Restless Road,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3bF0cfm6aZ7rQlZAyklEeb,Zero Trucks,48,162695,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4KOEQ1VPa1Ri5PWT1h84jt,Drink Had Me,67,156200,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3DZ8dbKg4OTSSqGARvecYd,Broadway Girls (feat. Morgan Wallen),75,185600,"['3hcs9uc56yIGFCSy9leWe7', '4oUHIQIBe0LHzYfvXNW4QM']","['Lil Durk', 'Morgan Wallen']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4RS5N7IIHzlG5tsq770Esl,Buckle Up,38,136931,3qKHegS8r4Q08xagEIJwez,Norman North,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
41Q02iK1KtjflVNuUBXPsq,The Only Problem Is,48,221159,0WicR9iYAPd0Bi7i3bz9MB,Abby Anderson,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4viFAHmivkYQKkwLvwKOgg,Water Under The Bridge,63,169760,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1UFzK8PZGiHXyjGGVawR77,County Line,47,211906,0C86lmpnwiyLDUiyo4d0P1,BRELAND,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
055RqRu1mNSgLCEyrj7b76,Happy,39,190500,4gey8MMHoIbHz7edJBq1Wx,Dylan Burk,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1yUHlqsVLvrPEKXMB0prDe,Unlonely Me,39,151941,6nXco5Q3cJJ0ZutnBOsSpq,MacKenzie Porter,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6EYP9xedLZbzYh5TBEaVe1,Knock Yourself Out,41,172889,"['3lNLsfeVJSiSyjk2tXnPAp', '5yG7ZAZafVaAlMTeBybKAL', '6sv0SHO2ZhBe1i0xkk7uM1']","['Sophia Scott', 'Iggy Azalea', 'Renee Blair']",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4BOeX23fi3QF9fL82xFjle,The Devil’s Still Down in Georgia,52,193702,4X5CTYQmx1NNyz9S1IpNko,Carter Faith,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2yBWKK84uebv35lGajIMhc,Where We Started,62,182026,"['6x2LnllRG5uGarZMsD4iO8', '6jJ0s89eD6GaHleKKya26X']","['Thomas Rhett', 'Katy Perry']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4yfSSCOrcAcgzcGAtc9LCW,Missing You,59,183296,0eYsDVXAe2mc4F8QrBLHAq,Lauren Weintraub,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0h0PVL7SoC7l4sJ5AYQZX5,When's It Gonna Happen,46,217647,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4EncjICVJk0gK2icnG0b1Q,Dark Night - 717 Tapes,66,157991,7kplJl06UmldxLKseURAYi,Warren Zeiders,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7DjNEHu28F1cObsPQOUFDH,Drinkin' Drinks,35,160629,"['0OIe9J3WmpoAQsISHsj26F', '3hxWaqOFMEKfbdxs3O9Iwj']","['Urban Outlaws', 'Kurt Stevens']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7qox7CiK5Kf25oBxCA0rY5,Songs About You,71,202386,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0RNHYswDxxq1xooRh3PLza,A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg),44,167919,"['0rK0A2f8enfBGIQghyAOmV', '60rpJ9SgigSd16DOAG7GSa', '7hJcb9fa4alzcOq3EaNPoG']","['Avila Brothers', 'Billy Ray Cyrus', 'Snoop Dogg']",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3gq98hzXfMGQ5VFIGJ1DoB,Never Been in Love,57,179189,2NDqx1z4TTkFr0QOnk8nX3,Haley Mae Campbell,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1CCg5eneaazLRigi19sHe3,Friends Don't Let Friends,47,212186,"['32WkQRZEVKSzVAAYqukAEA', '4sIl4BTo9l9KqEi0Y3RE72', '6x2LnllRG5uGarZMsD4iO8', '7FY5V3XMwlNBPitEjXowHQ']","['Lady A', 'Carly Pearce', 'Thomas Rhett', 'Darius Rucker']",4,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7qoP8UanlYhL4OjQLyIPVm,Bar In Belize,37,185504,0FvJm0y2eHw0aPkLLU3sIG,Filmore,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
74g98VNWX3HclMI3JfazVn,Tall Boy,53,140128,3y2cIKLjiOlp1Np37WiUdH,Shaboozey,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6rRGtOgUxgARW5QXK2k9EY,High,47,230775,3uikSah4dwqwuk0EidFI4R,Caitlyn Smith,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
24MH7MzHl5XAYlmMdn85CF,Country Boy Do (feat. Tyler Hubbard),64,176983,"['2gBjLmx6zQnFGQJCAQpRgw', '3BEV5FcxOtkQJ7lLRKMh3V']","['Nelly', 'Tyler Hubbard']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0YucjQSidEVFUV722aAvpA,the only,39,245813,"['2d3VHzlOEwXvmBdS4pzOPL', '0o0rlxlC3ApLWsxFkUjMXc', '60ciIY5MouLc2Y9n34DJdA', '45lorWzrKLxfKlWpV7r9CN']","['LeAnn Rimes', 'Ziggy Marley', 'Ledisi', 'Ben Harper']",4,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3LjZIJQCRx5wh7yYOpYNFB,Tequila Talkin',43,198626,"['147nKr9upHZSSxqCzh9j7c', '4lpA7MWpQpY7hKkwfLxw2Q', '6YbvyuBTs8JbVj7iyurrJe']","['Jimmie Allen', 'Lindsay Ell', 'teamwork.']",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7l1qHh19nKzU49MRCyG3Yp,The Flame,35,165364,3u1V5YbyG4zthBujlpdFE5,Camille Parker,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3Gk75ziLzHNskYTW2MIG4p,Better On Me,49,149332,5TtSGhhCPt56x4ZPfg7DFq,Erin Kinsey,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0ZOTahGHXAJjKZXtW8aDT6,Crazy Angels,53,156826,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3dpkmgWLr1g3rckqY4Vdrk,be alright,55,174733,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1oX0dEo74asYCL9sBVPec3,I'm The One,48,144000,7Db8AKNMsmpj2CN9H8lVxH,Justin Champagne,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6SOuxyJH5glKeDSFUJJ5tX,Can't Stop Us Now,68,202018,"['0TnOYISbd1XYRBk9myaseg', '6tKJaNOY6oNVWcegnMMEtt']","['Pitbull', 'Zac Brown']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
32Eh7vvmKgkPpycVxrRaiX,Slow Cookin',39,208189,5OCZWZ399lBKgxBxE8cjRM,Willie Jones,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
76dft06UMtOBvXRcnQp5AP,Cowboy,34,188081,0jyVlKezMuRdYUzTxp5vRM,Emma White,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3QsIonKmbe7lollXunUVRZ,GAS!,59,148215,3y2cIKLjiOlp1Np37WiUdH,Shaboozey,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5msKKhp8QkpbmV6pt91qEN,YA'BOYZ,46,167895,"['7vMHsgM6Rlv8loZc594Z9I', '5sQqZtsAbXAoAnvA8iN9kN', '0FvJm0y2eHw0aPkLLU3sIG', '64fJiKnU2RfnndB8xP3gLi', '4IXAxCHuarvDtv7K0NS6x6', '7mog8g5ixRhdaeCgIsiYtN']","[""YA'BOYZ"", 'High Valley', 'Filmore', 'Levi Hummon', 'Jojo Mason', 'Kyle Clark']",6,37i9dQZF1DX5mB2C8gBeUM,Wild Country
16Sdmdt7jpibASwEsO0s9j,Worth A Shot (feat. Dierks Bentley),71,211933,"['3bhu7P5PfngueRHiB9hjcx', '7x8nK0m0cP2ksQf0mjWdPS']","['Elle King', 'Dierks Bentley']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0MmVE2K5YbUxx54Kke0mWY,Summer Heat (with Chase Matthew),54,188733,"['5edcHuf8pWH3I00WTorajM', '7HTLVyjNf0VRxfIgNcfRRH']","['Kidd G', 'Chase Matthew']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4MA8WJAhL0P3hbD5SrZUUv,All Summer,61,171773,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6F5BWY0slEWhU80k9Y4sxy,Changed Everything,50,226813,5jfImMkUYyViFJrhdfYt1c,Austin Burke,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2I75JDeFu2xQ1FaSU4otFO,First Rodeo,64,186961,"['0AtQAehoytV7j1r4O16dRb', '0FvJm0y2eHw0aPkLLU3sIG', '2dEZtPJFspWetycGtouit2']","['Cooper Alan', 'Filmore', 'Seth Ennis']",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1aFf7UJwTpI5AV1xfLXlhJ,Accidentally on Purpose,40,184306,03a5eVjzFyQlR4XyVSwt4t,Love and Theft,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6bwRDyna9lHRw5NOBWlsXh,Turnt,38,219498,0XDSGQH1ejpL2C42Sady10,Eric Burgett,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2Sh4TM6Ypg3KiEjdOS2GVy,Everything I'm Not,45,191888,7L0vBPI3KGaA64mN3j1x3m,Bri Fletcher,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3hfEwSKgFMMhZJBaPpR41e,Get That All The Time (feat. Mitchell Tenpenny),42,178433,"['5dMnvpYEfXvSexjwnSRH5n', '1p6CdzJRoicjRcSdWoB9Qc']","['RaeLynn', 'Mitchell Tenpenny']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3ndJ7tDSkqbJeXfj7Uww9z,The Ocean (feat. Charlie Worsham),40,215556,"['5GDZ6xhBwk7Yja97CFLmV7', '1nYvElumwIjMkOczb985bq']","['Jillian Jacqueline', 'Charlie Worsham']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6v9ZG6Mqt0ORN4N9jN1Nh0,EASY TONIGHT,59,175446,6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4TVlDWrY5vLvOT0uJgKDZ4,Country Anywhere,56,170577,"['5G9kmDLg3OeUyj8KVBLzbu', '2VWRwW6HEugI8FWTDv9exG']","['mike.', 'Skeez']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6Wy1WU6nkioVn681Rom3SP,Can't Do Without Me,59,201146,"['5ujvZU2thXjZgFKPUt1rDt', '4lpA7MWpQpY7hKkwfLxw2Q']","['Chayce Beckham', 'Lindsay Ell']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3QP4KQ74RjP3ziiAkeLqcO,Say It Again,31,187972,2VWRwW6HEugI8FWTDv9exG,Skeez,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7vV9b8mBZhw6eiCc80VOSb,"Get Low, Get High (Part 2) (feat. Jon Batiste & Michael Todd)",51,218208,"['5OCZWZ399lBKgxBxE8cjRM', '0eRbECAGCLLiTyVXPBRexU', '0DjXhpFVGNYlevPm7EGjrp']","['Willie Jones', 'Jon Batiste', 'Michael Todd']",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3ZId83LVU8njcHXP8ZiMvr,Mile a Minute,48,195093,5zmTJA6eWcsmxevyQoK9iB,Josh Mirenda,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1Cmxg862124HUQNshfcYtO,Eat Pray Drugs,38,176480,1tAy2qZQdjG9ulfI9btLoO,Pillbox Patti,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7awWHJGz3y1Ttvf4ugslKb,Good Love,44,155585,5umTrwJc1kCpROdrQUQkNK,Matt Freedman,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
6GWfFBDsbGHOSAex90tfXI,Actin' Up,54,205400,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4TlFm4IsztCzL26COpgOcw,Lets Go!,40,154874,"['0h7b5szTqHKm5sJNkAGqfw', '7IgNmZLjmhgaH3L83GPVeN']","['Ty March.', 'Phillip Good']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2n99h7z08LvHr7Cjcnm1Ub,Different Man,61,175773,"['3oSJ7TBVCWMDMiYjXNiCKE', '1UTPBmNbXNTittyMJrNkvw']","['Kane Brown', 'Blake Shelton']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
00N5SEfWH4b3aQhVDGVv7M,Closer To Over You,45,203372,2RAufxLZxgdARBDirloCoB,Kenton Bryant,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2xRPwGneUj9S6UNC2TthyJ,Sunroof (feat. Thomas Rhett),56,163025,"['7qmpXeNz2ojlMl2EEfkeLs', '38PzLQE4GW8o7A18oGhi0x', '6x2LnllRG5uGarZMsD4iO8']","['Nicky Youre', 'dazy', 'Thomas Rhett']",3,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3LWhbpStRiRnTM3FrdmqOB,Around You,62,182612,"['2VWRwW6HEugI8FWTDv9exG', '5G9kmDLg3OeUyj8KVBLzbu']","['Skeez', 'mike.']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4CqCfVF7Zvr3HIt8nr1P98,Cold Hearted,43,222603,6OFn7TgXCd9qdn2lMUX7T6,Sunset West,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4oPZQzSt5mD8BxV2T9zbzI,K[no]w Better,51,167298,6to2NJmRWY1h7rLU4c9TyG,Spencer Crandall,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4EuaDcxHmHKS6gZ5iuGba0,Joy Of My Life,71,274520,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0u9NVrPqUINrHIFCuPOnYm,November Air,68,243709,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,67,236626,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3rGe3ed1wHvPNgAlwNO686,Swimming Alone,48,220275,7pcKyVIatvXoHdZRr4Q3vT,Liz Rose,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
250RLekaiL1q9qZer975Eg,If We Were Vampires,65,215563,3Lg3FGwBxOGuefqekQzRUf,Jason Isbell and the 400 Unit,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
36S4cmtCiqFx3ywMpfSBDT,"Cairo, IL",51,179306,32opPqLCT3sF24Aso7wTXw,Natalie Hemby,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2zhk0kypGeOPsaaZcjyc14,Burning House,65,231333,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1OfA15M48QXwN2n92m7qE2,Two Story House,50,199986,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3MJov5mT64K42o1Rffhblq,Never in My Wildest Dreams,64,176026,6YWdHD3R863Apw1hkx3BwC,Dan Auerbach,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5sVyefkGgQeYCgnqr4KslQ,Front Porch,63,231813,4TCXgdDPm10ensLNCVnIYa,Joy Williams,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5aDK0TurEtiedVdT0a6k9a,Whiskey And You,64,236333,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5VYOUBkObeGOnCt30YDTJ3,People Change,63,212853,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1MxHIIzcTeFnaNsDGY3pfj,Call It Dreaming,63,231754,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3MAsvuKpI0k45dWmaYKSnl,WHAT I HAVE,62,178681,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),62,242840,"['3grHWM9bx2E9vwJCdlRv9O', '1PJVVIeS5Wu0wbZDhtC0Ht']","['Kenny Chesney', 'Grace Potter']",2,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2mDdkeVuUsyIepwzLCxuu6,Mountain Song,59,249920,4SfGzWmeoNPKIOmiyc7Pav,Flatland Cavalry,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7Bpivl6q9y2FgSp1nr5MZ8,Small Town Hypocrite,57,241899,"['1ok6sI97SuTRNc7Hjj7Uj9', '4YLtscXsxbVgi031ovDDdh']","['Caylee Hammack', 'Chris Stapleton']",2,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
6HbxpoChDH9ThadFOSAnma,Autumn Town Leaves,61,195200,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2z3HKlpENvfz1Am2MNF2pL,I Ain't Ever Loved No One - Acoustic,56,199594,"['4SOtk3HtPYKqxnVuxNBMti', '3TyeX0lk4B7k56ukfzEE0z']","['Donovan Woods', 'Tenille Townes']",2,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4tRt91OQSbE9eFA3RwgqSd,The Only Boy Awake,56,163294,5jN2q5MCOQJaBAYIF7Os4J,Meadows,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1pLbS57mLE8iG4njSQIAtX,Wait Up For Me,56,225146,0QrowybipCKUDnq5y10PD2,Amos Lee,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4OrDWRw53W0rp1Lps64OFb,Where You Are - Acoustic,56,243898,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5ehN5A3B3lDwmFCYO63Wk6,2016,56,235053,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1Exrzr80BmEOw2rMcRnjwh,I Forget Myself (feat. Darlingside),55,212146,"['2XdtmipGVPmA62ptDgX8QC', '3DkhgIw7lIyxekurpXNTrm']","['Henry Jamison', 'Darlingside']",2,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7bZP1hWx4jVnRUr0FgZ4nR,Roadtripsong,55,221142,2LwlPBOoq9EqTOmKi4lJ2n,Abby Cates,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
6rNQl7PtVwGEEF0PuauOAr,Lost in Your Love,54,165631,2qNrJcE9LjzPdiXbrjkqFa,Music Travel Love,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4Px5YO3pRfrswEkVWxXhz8,Run of Good Luck,54,225400,1eE9EMjfAxDNT22LXc4Xpt,Rob Baird,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
6iAu1ZHWQT8VmSQWZM40m7,Louise,54,264173,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1JtvwshkJMxfm4oRhJp93C,The Time I've Wasted,54,213249,1OV5mEATxtVma7fleFaUyl,Lori McKenna,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0uEqGj52IUFOcVXb4nK0sz,Forgiveness,54,247948,4DZGvSv2oMkBUnPz67E6z6,David Nail,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1i7xvrUa72MKMhnQcYSZxx,Eyes Fall,54,200272,5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2lyEpuvVOnNGzV5c89Vnpf,Girl Goin' Nowhere,52,207066,371jpyGdoChzUASOIG2ECV,Ashley McBryde,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0UU1opJqwJtFvHpCrWK1Mq,Wings,52,264161,0VkWDV0Bfd0EkXvaKAXUTl,Jackson Dean,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
221KYcs5zXX4ew6f8mumse,In His Arms,52,150186,"['7HNEfHmDlFofG6YnMt8G7N', '66lH4jAE7pqPlOlzUKbwA0', '696mMRImtIkeOH1cZtwUgX']","['Jack Ingram', 'Miranda Lambert', 'Jon Randall']",3,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1S0VsP2UnnOudyXtzwkVNE,It'll Work Itself Out,52,182805,4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
