track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3hbi5zXAgQt0Z9V5JSOnCe,Everybody Wants To Party,4cdyqaBREB68H77QKCrKP1,Dubdogz,5gQsKvFQiPKop7tVdbvNSj,184838,2021-02-26,66,0.72,0.858,0,-5.657,1,0.0314,0.000307,0.692,0.0932,0.565,124.001,37i9dQZF1DXafD1g5rer7q,EDM Samplings
4AqN8IdKCfItCSbuaFch81,Thank You [Not So Bad],09agIJMxCD2k87ys9Al0f0,VIZE,6alQudvAYx6VZMye1BFgFK,197963,2020-02-07,66,0.656,0.89,5,-4.981,0,0.187,0.201,1.99e-06,0.101,0.268,100.037,37i9dQZF1DXafD1g5rer7q,EDM Samplings
1XFHbzTikXks9CsMq4v8Q3,Not So Bad (feat. Emie),47BEc2RoW53owMyxacXWdV,Yves V,3MWQeRDPrBYvDLYIpILm9I,153696,2020-01-03,65,0.74,0.674,11,-4.374,1,0.0476,0.00903,0.238,0.154,0.231,126.017,37i9dQZF1DXafD1g5rer7q,EDM Samplings
20b1ZBMGOZjuGvNFncIIP7,Time to Groove (feat. Nonô),6QMABvTzixnxzsLYyhqRxI,Majestic,1ku0mbCfEbi3polUL4hYAk,146848,2022-04-22,65,0.624,0.94,11,-3.671,0,0.163,0.000983,0.00409,0.313,0.882,128.014,37i9dQZF1DXafD1g5rer7q,EDM Samplings
5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,1bJePA8XUWVDi1e0w6FhWq,156888,2020-10-09,65,0.697,0.81,6,-5.128,0,0.0669,0.0424,0.000233,0.322,0.558,125.979,37i9dQZF1DXafD1g5rer7q,EDM Samplings
3aIhJDHxr1kgTSnutJxPTH,Peanut Butter Jelly,4sTQVOfp9vEMCemLw50sbu,Galantis,4QcXq4vTVN7dFb7bZa9jG2,203133,2015-06-05,64,0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,37i9dQZF1DXafD1g5rer7q,EDM Samplings
4KPYXZUCKYLEEcGmKN4Exs,Weekend (feat. Emelie Cyréus),12A83CWwFiyXy90ScLWPIe,LIZOT,3z7i4GvlZ92wwB06ZAGzqm,132775,2020-03-27,64,0.684,0.916,8,-5.519,1,0.167,0.0612,0.000341,0.172,0.265,123.937,37i9dQZF1DXafD1g5rer7q,EDM Samplings
0ieEZjHQO5eq9Uad7opItK,I Was Made,4mrBetqy378Jf1y6NLszlx,VINAI,3zHqo2ygJlcfOyzxLyLevV,155399,2020-11-27,64,0.609,0.85,1,-3.471,1,0.0268,0.0823,0.0,0.0999,0.314,128.006,37i9dQZF1DXafD1g5rer7q,EDM Samplings
7N06jo3EnV792VFaG8vuW6,Close Your Eyes,4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,0PhTTyRWpJVlg4F5RC0xmE,160794,2019-11-22,63,0.818,0.823,11,-3.563,0,0.2,0.0663,1.17e-05,0.133,0.52,128.136,37i9dQZF1DXafD1g5rer7q,EDM Samplings
0v8OKUrqZGoEbgEUXScRSQ,Hear Me Tonight,0NGAZxHanS9e0iNHpR8f2W,Alok,2kJHrTUZ21XbtKO9fEFzhG,188500,2020-04-24,63,0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,37i9dQZF1DXafD1g5rer7q,EDM Samplings
1rFMYAZxBoAKSzXI54brMu,You Don't Know Me,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,3gdmWRWWJmkp5uMBXf755B,213946,2016-12-09,63,0.877,0.658,11,-6.055,0,0.132,0.163,0.0,0.108,0.693,123.999,37i9dQZF1DXafD1g5rer7q,EDM Samplings
5lXY6PTuWXOludKy4zDQwM,On My Mind,5fMUXHkw8R8eOP2RNVYEZX,Diplo,2JvNCktHSlDwB9PhNYfOEq,189268,2019-12-13,63,0.771,0.731,7,-6.574,1,0.0409,0.00165,0.633,0.217,0.635,123.026,37i9dQZF1DXafD1g5rer7q,EDM Samplings
2cMH4ENPzIeKqXS0PbKLoY,Havana,3iMzbvXlgNUpoFccD60bvr,Prezioso,5RK7gHsV6IJ54NBJxan4fk,160625,2022-08-12,63,0.801,0.775,11,-5.231,0,0.0334,0.0665,1.74e-05,0.0475,0.917,120.057,37i9dQZF1DXafD1g5rer7q,EDM Samplings
2fUZ3aMp8amSaV0mp8s6rQ,The Mack,15NtJjjHRFybdNSMyM9smT,Nevada,38E9SU3aWcymyFDmyJwaGn,167038,2016-09-23,63,0.711,0.882,0,-4.276,1,0.0576,0.0626,0.0,0.226,0.56,106.017,37i9dQZF1DXafD1g5rer7q,EDM Samplings
4cuJbDiraxt9AsEeevmFuQ,Make Your Move,7h7ahzbTkbAFsshWJ7fOrc,Anton Powers,0MuTtOd6C9QlO1iWiIlXgq,168991,2019-01-18,62,0.647,0.992,4,-2.748,0,0.0971,0.0248,0.106,0.156,0.555,124.0,37i9dQZF1DXafD1g5rer7q,EDM Samplings
53SnCRcGrB2UCqNGyYZhJD,More Than Friends,43BxCL6t4c73BQnIJtry5v,James Hype,6A764hvsFQK48oNsYo7q9M,140698,2017-09-22,62,0.81,0.885,5,-4.583,0,0.108,0.101,0.0,0.268,0.447,122.985,37i9dQZF1DXafD1g5rer7q,EDM Samplings
1RKZvaLj3UPhGjZkaIrFm7,Que Calor (feat. J Balvin & El Alfa),738wLrAtLtCtFOLvQBXOXp,Major Lazer,5AKSUA3pizhoVgfjW1ijVC,169997,2019-09-11,62,0.795,0.885,8,-4.13,1,0.0713,0.0375,0.00638,0.292,0.46,126.037,37i9dQZF1DXafD1g5rer7q,EDM Samplings
6G3t9WroSJiK5S66umOfIA,Weekend,4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,4VZHXgN7AtOJAmUysU6SxF,170022,2021-08-27,62,0.761,0.939,11,-3.34,0,0.0729,0.0594,0.00158,0.0843,0.88,119.981,37i9dQZF1DXafD1g5rer7q,EDM Samplings
3oZoXyU0SkDldgS7AcN4y4,Get Low,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,0GJ7jQJRIQNDjz54cPo2XI,212773,2014-10-22,61,0.674,0.932,11,-4.424,0,0.0859,0.0282,0.71,0.684,0.728,101.033,37i9dQZF1DXafD1g5rer7q,EDM Samplings
3aLWuWKHaTV4Ok7LKvXRYn,Let Me Hold You (Turn Me On),7DMveApC7UnC2NPfPvlHSU,Cheat Codes,2APVXYBFX7sOVQ8HLO6kG9,162425,2016-04-13,61,0.681,0.774,1,-3.167,0,0.0787,0.0992,0.0,0.35,0.267,102.924,37i9dQZF1DXafD1g5rer7q,EDM Samplings
17fPLuA4TttWwfNcf833J1,Real Love x Sunchyme (feat. Jess Glynne) [VIP Mash-up],6MDME20pz9RveH9rEXvrOM,Clean Bandit,47ZID0LqufsflsEdOtWk5H,219052,2020-07-31,61,0.598,0.833,2,-6.333,1,0.0497,0.0172,0.0,0.544,0.464,125.004,37i9dQZF1DXafD1g5rer7q,EDM Samplings
0ZFzV813vzKHfEYWX9gIeE,I Wanna Dance With Somebody (Who Loves Me),04m3oUGzjO3EJTQidFzTgM,Nora Van Elken,2IE2txqJnXeZhVMiQmemKP,152476,2020-05-22,61,0.804,0.82,6,-5.375,1,0.0408,0.398,0.0624,0.0992,0.564,117.99,37i9dQZF1DXafD1g5rer7q,EDM Samplings
3FUlqltjiMMJdyEPaYAUqK,What A Night,0jnsk9HBra6NMjO2oANoPY,Flo Rida,5x8srROrtSoC8dCCj6XtHf,124592,2022-06-30,61,0.727,0.876,1,-3.175,1,0.258,0.173,0.0,0.167,0.963,99.992,37i9dQZF1DXafD1g5rer7q,EDM Samplings
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),7CajNmpbOovFoOoasH2HaY,Calvin Harris,7GEzhoTiqcPYkOprWQu581,214846,2018-04-06,90,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7y3c1oJMY1CwwtOZ84Qovu,Hallucination,4ofCBoyEiGSePFAG500xev,Regard,3uTg9ykOYoW54hj9q66oCh,174794,2022-02-18,74,0.687,0.788,6,-5.142,0,0.0352,0.0121,0.0,0.358,0.669,123.02,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2cc8Sw1OnCuA5bV8nqWqpE,You,4ofCBoyEiGSePFAG500xev,Regard,6cWawCk4DohREQA42eEOe1,233386,2021-04-16,76,0.691,0.695,0,-5.6,1,0.0367,0.0592,0.0,0.0647,0.514,106.064,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6Owc2SuzwO3LW1SAODYK3l,Melody,1IueXOQyABrMOprrzwQJWN,Sigala,1pLnRSFohTMJjT6gW9CIXg,167142,2022-01-21,76,0.63,0.91,10,-2.681,0,0.058,0.0231,1.91e-06,0.125,0.525,123.017,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0F3v8p8ZnEGtZDxNcJ5Klq,Unstoppable - R3HAB Remix,5WUlDfRSoLAfcVSX1WnrxN,Sia,3qWCIK0fqmaaSTLoqoWsaz,162352,2022-07-08,74,0.678,0.744,6,-4.058,0,0.234,0.495,2.35e-05,0.0631,0.433,101.987,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3t4KHjd8uQpJJ2fa0fRIpR,High,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,5xo6DC8pajMhzbLxVzTmxP,175163,2022-01-28,36,0.601,0.787,0,-6.178,1,0.031,0.0492,0.0,0.142,0.525,134.981,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4qtdkdTY1t3RmlmSbWykzR,Stay the Night,1IueXOQyABrMOprrzwQJWN,Sigala,3CwmVVPOCIC3hpWWSEF0xQ,171954,2022-05-20,78,0.636,0.936,7,-2.65,0,0.0729,0.177,0.0,0.0879,0.415,124.034,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),7CajNmpbOovFoOoasH2HaY,Calvin Harris,1V6HksALLzO5ihpU3YVqJc,214459,2022-05-27,81,0.824,0.697,11,-4.869,0,0.0473,0.158,4.11e-05,0.077,0.757,99.988,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
47wO1YfmspA5gSnb5uwTLv,Berlin,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,7rUUj4wNN81GgofqL3kCYv,184081,2022-09-23,58,0.753,0.804,1,-6.164,1,0.0381,0.0109,0.00636,0.208,0.399,125.033,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6p8uRRGziFLcA3QDvWxEPM,Heaven,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,3L9kENKyJtn4kaPV6zP89y,178294,2022-04-29,66,0.716,0.853,9,-3.254,0,0.03,0.00812,0.000268,0.154,0.593,124.014,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6YUTL4dYpB9xZO5qExPf05,Summer,7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,222533,2014-10-31,82,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1eGW1YBT17a5G1hKPWrpW7,Lost Without You (with Dean Lewis),23fqKkggKUBHNkbKtXEls4,Kygo,3aWYlSAu7ES9Hc9ATloTXI,203609,2022-07-08,75,0.621,0.575,11,-6.243,1,0.0564,0.265,0.0,0.0932,0.343,117.887,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0QR4vZ9iuNjrkWYNLoVAnM,Live And Die (feat. Sophie Simmons),3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,3CSYACo4ZoOGR9u8HLdmMs,174956,2022-08-19,60,0.794,0.732,1,-4.831,0,0.199,0.201,0.0025,0.278,0.122,126.224,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7sMYJtxTHZKCDr48rAoA4J,Wake Up! (feat. Kaleta),2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,3tTRLML0NouWERt09k2Whv,232745,2022-06-03,63,0.75,0.85,7,-5.925,0,0.0501,0.0451,0.00351,0.559,0.877,122.04,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4tRhRLBxIZ34Iw0eCuiC03,Miss You,1GVuCyb4PlArufUZDUnRQi,southstar,4fmtd5CduUYx2bmMOvXwX4,206384,2022-07-30,80,0.663,0.559,6,-12.876,0,0.0391,0.136,0.0894,0.108,0.296,145.007,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3GYlQmwfBDo7imFyGPhrl7,Say My Name,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,4r6DqAydqQCcOs1JiVmRSZ,159535,2020-07-24,68,0.729,0.788,10,-4.832,0,0.0908,0.0703,0.0,0.115,0.857,118.039,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1cgy2FSOQMbq7DHCVgMAUA,Questions,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5HyQdrY2jAKPhK1OqX7yOR,177156,2022-06-03,77,0.599,0.713,11,-7.008,1,0.0542,0.405,2.53e-05,0.266,0.518,123.962,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,6QMABvTzixnxzsLYyhqRxI,Majestic,6PzYuR9c0CYCPJTnqylPhd,186209,2021-02-26,80,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
41kMShsVIBgBYl3dIu6I0L,Booty Call,5vCOdeiQt9LyzdI87kt5Sh,AronChupa,1arVLyiIrvLgfFzvCG6N3I,126500,2022-03-25,50,0.888,0.634,0,-7.422,1,0.288,0.0493,0.0,0.386,0.423,106.025,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2Xy1UIVfOlukyye6Fd0wrI,Follow Me,20gsENnposVs2I4rQ5kvrf,Sam Feldt,63P6lbTxTP2OpbC7SOrIfK,169672,2021-12-10,74,0.673,0.729,6,-4.879,1,0.0496,0.083,0.0,0.1,0.675,122.023,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3Zs7UPRJeoy3uycdPHVfwv,Signals,4ofCBoyEiGSePFAG500xev,Regard,51cQuF5mmlX5cHRVIbOBYE,167998,2021-10-29,67,0.741,0.76,5,-5.359,0,0.0447,0.415,4.27e-06,0.095,0.588,120.01,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0d1ujEcFwTqA4kWliTSJim,Don't You Hold Me Down,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5KQgg5bFgzVeQeZ0E4mxSQ,132597,2021-08-27,66,0.773,0.839,5,-4.046,1,0.0566,0.0276,0.00797,0.132,0.303,123.975,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7HXBG0W8gFJwHUh5mVF9tf,Rise,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,48rrtJw6xklCA9GIV3Eb2L,193018,2021-03-19,69,0.689,0.612,6,-6.014,1,0.0387,0.228,7.77e-06,0.368,0.461,122.076,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5oBBXxIlCpsTsuXsl0ZsXY,Better Without Me,6Cubdky3Aaaaxc3sn5C32N,Kaan Pars,0Eu97fYpnygbRNSZPM4kre,146092,2022-07-29,47,0.764,0.636,0,-10.681,0,0.0402,0.259,0.00106,0.123,0.342,115.028,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3zc9SflSDf8EnFc7NNoqO9,Running To You (feat. Caden),4mrBetqy378Jf1y6NLszlx,VINAI,3pew3ehm1DOu5HONPx4LhJ,183090,2022-07-29,65,0.579,0.727,11,-5.149,0,0.0399,0.0321,0.0,0.714,0.246,124.09,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2QZb1ps0j6TQAGIRbpYboE,Twin Flame,6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,4rZPUX1MOeZ4XpJSta8Epm,232122,2022-08-02,56,0.617,0.709,7,-7.143,1,0.225,0.00707,2e-05,0.274,0.328,100.304,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),7CajNmpbOovFoOoasH2HaY,Calvin Harris,6Z6QdCXb3IBonAUSwLP4iB,189671,2021-06-04,75,0.733,0.96,7,-3.597,1,0.0295,0.0514,0.00199,0.287,0.811,124.01,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
46cyduQIwGKuyZX8TQvVLK,NO MIENTEN - Tiësto Remix,4obzFoKoKRHIphyHzJ35G3,Becky G,3eoM1XxYABWjL8XQTXxGD8,154687,2022-05-12,60,0.756,0.816,9,-5.433,0,0.0666,0.0665,0.0146,0.0983,0.597,128.023,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3MJE5DoCeAWP7cDbW9Hgm5,I Love U,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1CxCEPIZbaE28qUDW4wN0t,185522,2022-05-13,57,0.651,0.719,8,-5.804,1,0.0318,0.143,3.62e-05,0.0948,0.81,103.981,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0fp6PDlnCkmdE0F3s0tfr6,Original Sin,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,4DB6Xuvp4AlrNRNGRdhdEW,171598,2022-02-04,64,0.779,0.727,11,-8.59,0,0.053,0.165,0.0194,0.32,0.455,124.021,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",7vk5e3vY1uw9plTHJAMwjN,Alan Walker,700MviIgFKNTldTXmOAFOr,179052,2019-12-27,75,0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
50YQaQXog18lS11wGCl77u,Promises,5fMUXHkw8R8eOP2RNVYEZX,Diplo,2pNtsyHd2CL7XM6PtwoOyG,201176,2021-09-28,52,0.539,0.699,0,-7.754,0,0.0409,0.0233,0.0,0.137,0.474,122.02,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5vcfy76yr163pFH7NkN6nX,I Don't Want You,7i9j813KFoSBMldGqlh2Z1,Riton,4moT0z2FHOCnAr9Zh9EiC2,190240,2021-09-03,62,0.685,0.944,3,-3.742,0,0.092,0.00675,0.0174,0.181,0.781,124.038,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5yj8QDJ967St7PUG7sFD0n,Shooting Darts (with R3HAB & Prezioso),73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,27b3Ufr52LTyphs8s3PEZB,152903,2022-03-04,59,0.755,0.892,5,-4.815,0,0.0625,0.0891,0.000141,0.0502,0.488,124.029,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,81,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4OqVZThHFzi88ir8F5agSs,what about your boyfriend?,44aoeFCBHXcE6v9hM7dBcl,Meric,5PI25A1mGXtJx0Jf5JcRtk,160285,2022-09-09,50,0.776,0.675,7,-8.638,1,0.173,0.0969,0.105,0.216,0.236,139.911,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2zJ5nuyOQi4jBvToG3HHys,Another Chance,1HT9k1ZSUL9IczSstOAgWJ,Roger Sanchez,2duIDdyqxZxcvJkhoGi8Bp,254130,2021-09-10,56,0.643,0.913,7,-5.744,0,0.049,0.0212,0.0254,0.376,0.0441,128.01,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0pPpcDDIiVBeBS5jBecnSC,Teardrops (feat. Majid Jordan),1yqxFtPHKcGcv6SXZNdyT9,MK,3Bq8vA5rwJGfe8KgT4Qdxy,170982,2022-04-29,59,0.603,0.899,6,-4.784,0,0.0288,0.00113,0.00647,0.0782,0.705,125.001,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3jnMhpFIw1rtQh43XnNUxs,Said and Done,1yPdXrLhRc50YbwiwCr1uN,Johnning,3fcb8NFdFLts2fxvFOzSSm,174184,2022-04-08,51,0.498,0.872,2,-6.744,1,0.0977,0.14,3.17e-06,0.103,0.553,170.056,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7A9y0ywTGS4iPM5huZAhKf,Dancing Alone,09agIJMxCD2k87ys9Al0f0,VIZE,2KlV3JdXb7XIlj78Rdo53i,172390,2022-01-14,57,0.632,0.731,0,-5.737,1,0.0356,0.0321,5.16e-05,0.317,0.0796,127.949,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5fwSHlTEWpluwOM0Sxnh5k,Pepas,329e4yvIujISKGKz1BZZbO,Farruko,2A5ksnhz7YWbRLvFMjX1j1,287120,2021-06-24,87,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5Ay8r4qxJ1OYLS91tWysRf,Don't Go Yet - Major Lazer Remix,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3jTLjbylYAkf4nbCPuz2Qo,171265,2021-09-10,66,0.806,0.73,10,-5.73,0,0.149,0.228,0.000114,0.0817,0.629,124.914,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2v9rQe4F8fVSh5v8bAq0jF,220883,2017-01-27,78,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1cm7v7dBQDjewVTYlqjUX6,Are You With Me - Radio Edit,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,4yXuwmc8Qn190CYHajzScu,138013,2016-10-21,0,0.762,0.608,5,-8.1,0,0.0357,0.283,1.95e-05,0.12,0.403,121.026,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4hjUyt9Dr1VN5LBtBBM2W2,Disfruto - Audioiko Remix,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,2VsXzXSXF1x51uEWM6upmU,198335,2020-04-10,62,0.878,0.697,1,-5.379,0,0.0751,0.07,0.00393,0.139,0.586,114.027,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7jXQUrVhEpXdymfFWNDnQW,BED,6DgP9otnZw5z6daOntINxp,Joel Corry,2GgDZ0wSOWSD4916BWzbNX,178088,2021-02-26,60,0.663,0.783,6,-4.585,1,0.0393,0.0134,0.00179,0.325,0.622,123.986,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1lwcavs7D5vkqawzn5vbqI,Fever Dream,4u1nYxjl132D6rcMeYQ6Zz,Rival,3PYnmQJygrrAK9p3ZUlDDD,152684,2022-03-18,50,0.578,0.666,8,-4.177,0,0.0297,0.284,0.00105,0.574,0.295,95.022,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,7rU4vsRIhRRfMt3qy6ADND,174062,2020-02-27,69,0.573,0.739,9,-5.455,1,0.0581,0.212,0.0,0.175,0.363,120.077,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),2X97ZAqRKRMYFIDqtvGgGc,Silk City,429B3se6xtZuvblNnS2iy7,238173,2018-09-06,74,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
63aj87TQG6F3RVO5nbG2VQ,In Da Getto,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2M7g0SNXnSq7j5BgYJYJsl,131065,2021-07-02,76,0.915,0.72,8,-3.126,1,0.0459,0.025,1.42e-05,0.0942,0.631,126.986,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
