track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2xiOdusRnZezQok1RgLNeS,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",69,256493,1LZEQNv7sE11VDY3SdxQeN,Bee Gees,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,83,230400,0LcJLqbBmaGUft1e9Mm8HV,ABBA,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
1Ic5MwMh3U03HC8aeJHVcu,Las Vocales,52,134640,"['5nkNDzN92BPWBsPugagYfb', '1TOnulloO1kwAhFmH1QVJM', '60alJNnwGVBdNXrx4kOfW0', '0GFoaoQJa0vY4qU3IL0aBZ']","['Patylu', 'Chabelo', 'Tatiana', 'Cepillin']",4,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
4KELrBm2uoyn9tq6fZ5P98,All Together Now,44,130626,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,81,173026,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
3XqijLNxvpQzUyirIkNJ1M,Busca Lo Más Vital,47,273640,2DmYtFBKcxb3ajwWWgA576,Emmanuel,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
0CUEc6T65lrU6rVW3HVYsl,Celebration - Single Version,51,221093,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
0Ax1kOIBD6TmpnsaGSg491,Personalidad,40,157675,3UycXszmChrsTWhbmydyDZ,"Germán Valdés ""Tin Tan""",1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
765Wlgn2FuggWMihuiFDv5,Bíbbidi-Bábbidi-Bu,20,46440,0qm5UaAJIQeGpBekAa3ApA,Norma Herrera,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
7JFMaCszgik6Ay4WWeG1i3,Todos Quieren Ser Un Gato Jazz,48,276933,"['3ZtIhDSOuRkpDyqjx53X1R', '2z3KntXLyEF5Lvz1kpdBoA', '4boI7bJtmB1L3b1cuL75Zr']","['Esteman', 'Caloncho', 'Mon Laferte']",3,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
1JO1xLtVc8mWhIoE3YaCL0,Happy Together,76,176293,2VIoWte1HPDbZ2WqHd2La7,The Turtles,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
0198wdcL9vVguBuuYicpoR,Yo Nunca Vi Televisión (Y Luego Sí Pero Después No) - Tulio Triviño y Sus Amigos,41,161400,1EgVsKobLzbNgILxx9wrVG,31 Minutos,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,86,199053,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
09CtPGIpYB4BrO8qb1RGsF,Sorry,81,200786,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
6IBEOcSiUZUhVlQeQgcUJC,Cuándo empezaré a vivir,56,148933,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
0iVASox06uIDtoPGeQfR0P,La Canción Divertida,33,87320,"['3zCAmjKyHsG7kTGsls1cfj', '4gtF4P04jpHvM0GnWWd3JS']","['Spongebob Squarepants', 'Plankton']",2,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
4jacsL77ZYnpInmTtUBaJW,Move Your Feet,62,181906,7xNPROyVfkH4mcIxxCxySm,Junior Senior,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,79,263786,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
1KGat1UmiOwHtpqt2JxTnX,Buenos Días Señor Sol,47,165560,7M5Z4j6N9k2Jd3CukFUv5e,Vazquez Sounds,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
20oAuok0hnG4FO6irU89e4,What the Fox Say,46,213924,3RIqoO9uUAhFwpnN4zaLrr,Brothers Norge,1,37i9dQZF1DWSX0V6Ql71fF,Karaoke en el Auto
7cKDTgEOfhG4v6R8HngRrP,Dejaría Todo,62,282706,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
145YOwjGncJQZPKbfol7Xr,Un Siglo Sin Ti,55,280200,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3zN6kV9JWuQYVqXPtNvZku,Ya Nada Queda,66,224000,0Wnd6L0qEnk8jiCIHrWXaC,Kudai,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1Cafs1zrIyOzF8XPmkSI4p,Sin Despertar,65,195666,0Wnd6L0qEnk8jiCIHrWXaC,Kudai,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1UI0l2L66HJ9AtoEOlHzv4,Sometimes,69,245066,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1eosB5ApmpsOCza1ZrH4gT,De Repente,52,244200,5enSNzCwMx61gCMv9jaV4Q,Soraya,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
37QuCMe2SASXrkLm5NhT5m,No Me Enseñaste,57,269120,23wEWD21D4TPYiJugoXmYb,Thalia,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2SskegvRkUbZA6HgOxpkdf,Piel Morena,46,284066,23wEWD21D4TPYiJugoXmYb,Thalia,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0KAqMRUSZwzG3dZLdDA4eH,Antologia,75,254240,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7jxHeJLVpnP7S08JFF4GBi,"Ciega, Sordomuda",72,267826,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0WajUW5XINeraP2w0F3F8E,Don,73,183973,2eEmsgWmUFMbtU7agJpnjY,Miranda!,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
45dWn7gzWdxNO15dPzWRSV,Yo Te Diré,60,206053,2eEmsgWmUFMbtU7agJpnjY,Miranda!,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2DNyZP4Py6f4zMASLBnIu6,La Playa,74,247693,4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6cbvo1vIHJZfIXrGxOzza9,Corazones,54,232839,"['5YekZn3GGnPIURNA6RG124', '7mWCSSOYqm4E9mB7V4ot6S']","['Ana Torroja', 'Miguel Bosé']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3UBpH7Y85ixCv7ditDHxWH,Quién Como Tú,0,212200,41ESHLayJ5sDKjAOv6cMhe,Ana Gabriel,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5ZLOu4q2WV1aoSTh3zTTkM,Lo Siento (I'm Sorry),29,210266,5LeiVcEnsZcwc133TUhJNW,Belinda,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2es7AohVgF03LwjmQyaVMl,Torero,59,218560,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3mbQd1v6N7nqX2mcAyCxCU,Provócame,52,249066,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4SnU0W6LY2CD4iH5vb4kgQ,Voy en un coche,53,200493,37VCh7nhSDrULox2fOnBoU,Christina y Los Subterraneos,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
40WYGxtCpSMJUhetMgdb9F,1.000 pedazos,51,258373,37VCh7nhSDrULox2fOnBoU,Christina y Los Subterraneos,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3EOrY9A1QEu0YBcHBvH7R3,Nada Fue Un Error - Live In Spain / 2005,0,225693,"['1OUDQLymoysITxprkd0Qvj', '1d6dwipPrsFSJVmFTTdFSS', '2QWIScpFDNxmS6ZEMIUvgm']","['Coti', 'Paulina Rubio', 'Julieta Venegas']",3,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6CePuj4PeyG02MLG0aI2Hk,Lloran las Rosas,27,263600,3udlGv7o6NeUWRlRFGqPY9,Cristian,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7unMv8ME62ZkqSwzwG7rNv,Heroe,35,263600,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4waqcUQWdj0yH26STWl2Rq,Rosas,77,236506,4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0tSE3FNeqYVuTQIy1s67Az,Morena mía,52,291440,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0rX7mbNXYmAolFCY2TYVPH,Como un lobo (Dueto 2007),60,211973,"['7mWCSSOYqm4E9mB7V4ot6S', '0AkI71ECC3U8xmKMGMmkdK']","['Miguel Bosé', 'Bimba Bosé']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1XQ5bWOsiUWH4Yf4YW6V7F,El hijo del Capitán Trueno,41,296933,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
51cCG7fjfxhi5jbu8ctVzl,Tu Falta De Querer,0,278546,4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
24czs6mGC8QSzaUVvM4nRM,Tu Veneno,44,179226,0Uit4gta4PrT7HvUe8W2Xo,Natalia Oreiro,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
16GwuUqKR1Q1ZGMjntbxUU,Fotografía - Duet With Juanes,0,240640,"['2jw70GZXlAI8QzWeY2bgRc', '0UWZUmn7sybxMCqrw9tGa7']","['Nelly Furtado', 'Juanes']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
16M6HqIUEMlnV2O5w8v70H,Yo Te Voy A Amar - Radio Edit,46,266240,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2HtaztxlMW5bPI7ddDSXDd,Popurri Juan Gabriel Medley,61,295866,44nb9BaqV2jVvxKCaXHwlP,Pandora,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
65cyJw5588ZjhHkDq2B4gO,Y Yo Sigo Aqui,0,254773,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0lyTmkKzxqdwUykN1BEDu6,El Ultimo Adios,0,285773,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2GSr8anleCXKLNjjjijoMZ,Yo Quisiera,74,217986,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5saQ13jGnI9vZzZ1nQFKrn,Invierno,60,215773,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
369XUs61gRuokPS5E2pwHZ,Vuelve,41,308400,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3JCZt1TlK9M7yqOIx3AZUd,A fuego lento,51,220546,5ttV0N9HvMH3KLqNKcS2M0,Rosana,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
78dbqYDvx6FOefROApu9w0,Inevitable,73,192866,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,70,232466,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3uU6dqBjVKRTPis0RrTaT4,Las de la Intuición,70,220666,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6FgQ1jmP02HyO3mM3nk8W1,Sirena,56,267733,7xeM7V59cA1X8GKyKKQV87,Sin Bandera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6iYhB7uRQInL7N2OAvzjDZ,Maldito Amor,49,219925,4hp1i0d15TWg1YN3lCUWgq,Supernova,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
21s5A5DeCRdF2ENhGHBi9b,Tu y Yo,47,238864,4hp1i0d15TWg1YN3lCUWgq,Supernova,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1kCewNSs909Xj1naXr36X8,Amor Prohibido,72,172626,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
50mppCpu6wJIOnYDLo9VlA,Herida,39,188370,4hp1i0d15TWg1YN3lCUWgq,Supernova,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5UJsYyBi0CdSJl0ul5aTgO,El Problema,73,330373,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0HIoLXQTYfRvsDGifz8cWY,Minutos,69,247613,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
56tOMi4N980gmsdUoyaLb3,Rebelde,61,214306,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1Y7q2zwCBjt9zgIHZ0Ku7J,¿Quieres Ser Mi Amante?,68,249666,2Cy7KBSkqu7otJfuMTWT7Y,Camilo Sesto,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6QJ2p2iiDtdQpFPv5Izx1H,Pero Me Acuerdo de Tí,0,266813,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
54sL59UfR9WW41KWzNAgvK,Ven Conmigo (Solamente Tú),0,191200,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1Qp77m1Ai0jnuD7ojdYzr9,Freebola,60,192626,6BrWnoM0y0Viv3DVEcT8GE,Glup!,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6k0jAOjhLufp8IscgoX9pz,Enamorado De Ti,56,203720,6BrWnoM0y0Viv3DVEcT8GE,Glup!,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0SpADxMGryCt6r9rdlkdZ8,Grado 3,53,232360,6BrWnoM0y0Viv3DVEcT8GE,Glup!,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6SCiGD1ztcfEu7tPaUI027,Dame Luz,33,298973,3iIMN6aYzb6coyCECxkHaS,Nicole,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
71JlWe6b281dzhGZVZS0Tc,Humedad,44,253360,1mBmpJSQUdUOTJzbfEg5m8,Javiera Parra,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3GUyiFEglEm9rSToOf5YZW,Maldita Primavera,67,234320,4OgNARLQSC4yy7Dsa5cqxx,Yuri,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6yV2W1h4PZla1PE5s1zjVM,No es lo mismo,54,359173,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
02f5iKhfXVvCWK641es1sT,Looking for Paradise (feat. Alicia Keys),57,270626,"['5sUrlPAHlS9NEirDB8SEbF', '3DiDSECUqqY1AuBP8qtaIa']","['Alejandro Sanz', 'Alicia Keys']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7rGadqZ92cyRGmkDDpxAzH,Espacio sideral,55,222626,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6Bj9aK0jTMmjUp1y4Z7SVz,No Me Arrepiento de Este Amor,59,220813,6Q6qTNC2rAegcR5QjzcRgE,Gilda,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5dg7OfEwTVvUZfqt24ObwI,Sólo Se Vive una Vez,53,210866,2WrKqjMRKr5MitNYaNgvl3,Azucar Moreno,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,75,239306,0yNSzH5nZmHzeE2xn6Xshb,Calle 13,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2cVJwPD5CaTx2kBZyomzGN,En el 2000,65,215000,1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7xmp7f74I0rxUOPjVuIOE8,Procura,0,272666,5GNSVtCq2hiXDx7jUA5Iou,ChiChi Peralta,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7dITAq1YP5e0kTcaDq4YWI,Limón y Sal,73,205413,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5ZeHfdSULRdlFUw4qErPlJ,Me Voy,48,188333,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,79,191973,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
78DVpEWwmJFC25KGz8fJuE,Clavado En Un Bar,74,310813,7okwEbXzyT2VffBmyQBWLz,Maná,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7DUh5iszvXQDhhE0ZEtmUe,Entra en Mi Vida,65,249973,7xeM7V59cA1X8GKyKKQV87,Sin Bandera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6pHCJmx9FXnMwEqB0LWUEH,Azul,69,259440,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1wJneaMg40pI9qxGXPxG9X,Amante Bandido,57,263173,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1EZypwk0xcj64ZLAglhLs2,La Cosa Mas Bella,72,265626,61J0BktHv7PuP3tjTPYXSX,Eros Ramazzotti,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5ySxlyvySBhIEvoO2xx7uT,Querida,64,328320,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2bHEObIToIMkdZRXsC04Kt,Tu Pirata Soy Yo,61,173560,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1p7m9H4H8s0Y7SgRm7j3ED,Flaca,76,277653,3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3Eg0F2IIyj4tYZuAgc2Buq,Oops!...I Did It Again,0,211600,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,77,271093,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1KVdcKuIoWh5FeJGSbHpNR,Salome - Club Mix-Radio Edit,50,261066,"['1JbemQ1fPt2YmSLjAFhPBv', '193ABMBzCnJmaPc55d7Nmy', '2egOhmqCqd99Nl6OZ3NCDw']","['Chayanne', 'Pedro Del Moral', 'David Ferrero']",3,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,72,217573,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5PsUB0ISfQxRLhF5DmI5Ks,Don't Speak,0,263000,0cQbJU1aAzvbEmTuljWLlF,No Doubt,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,75,243160,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,81,213306,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1ORb6uGvpjsFwZK8FUpzWy,Aire soy (feat. Ximena Sariñana),63,248049,"['7mWCSSOYqm4E9mB7V4ot6S', '7plUpXSFcSJUZSiZAoXqr1']","['Miguel Bosé', 'Ximena Sariñana']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4B1sb2YVO03sBmyR8bvzEB,Pero Me Acuerdo de Tí,66,265733,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2VspVkHity8i4H9jammhhR,Tal Vez,60,279226,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,76,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye,71,200400,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6LUWcw7HapRK92mQI42Tzp,No Me Quiero Enamorar,59,217773,4RjamFQJNT8nVbTKXJDJgv,Kalimba,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1SGpOusZOaKgoyicqZv5MW,Mi primer millon,54,237386,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
48svUiwMMYQRPyesVEnof1,Tabaco Y Chanel,70,312400,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
08YNtHfd6ic8XmnTDuQdIW,No Me Ames,0,304960,4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1rdOJfZcs2jHTGBpdYz6Pq,Dejalo,0,219853,04Z3mRXKnp5PmZcJ8QCULt,De Saloon,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1oQZk2bKBLgP1cbuFKvjkq,If I Were a Boy,68,249866,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4JehYebiI9JE8sR8MisGVb,Halo,75,261640,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1HnAG3hNXZzxvzVyw1U8Yy,Hijo de la Luna,0,265733,5BMgsAFg8rZQc3tqs5BB8G,Mecano,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2VSGzQqy9nqJefcYGJNWst,Tanto la Queria,66,280146,4dqi10p8S91S2ChvcWsi1L,Andy & Lucas,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7BCer0V0I1CZDI6S6kYD44,Son de Amores,64,231813,4dqi10p8S91S2ChvcWsi1L,Andy & Lucas,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2G0bGPXxuN3IsgzH8rghB7,Casi,52,248893,5enSNzCwMx61gCMv9jaV4Q,Soraya,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5iL0TjzuPL7RjdJ1bGMTvM,El Bahiano,49,224320,0K59Fm1y7s3j498ueS4qzY,Soledad,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,80,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
