track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4AZ8bkS4vANlwRiKueJvQN,Save Me Pls,46,185915,44aoeFCBHXcE6v9hM7dBcl,Meric,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
45PF1Y3RcW5MK0jxWvhc4D,Don't Wait Up,70,204043,0EmeFodog0BfCgMzAIvKQp,Shakira,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4Z2RT2ODLF7AZSKLdg8jVe,Me Myself & Adderall,44,132309,"['3hyEbRtp617pNCuuQjyOmc', '1iH2Yx2Ea0kZ0zKI3Nlk30']","['Lost Kings', 'Goody Grace']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0WNjZebEUjiPEdVqfYjlcZ,Losing My Mind,55,204849,"['6QMABvTzixnxzsLYyhqRxI', '1gALaWbNDnwS2ECV09sn2A']","['Majestic', 'Nightcrawlers']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),73,186700,"['0NGAZxHanS9e0iNHpR8f2W', '5deLgmgAEgy8UHOfJ9Dj8w', '4NHQUGzhtTLFvgF5SZesLK']","['Alok', 'Ilkay Sencan', 'Tove Lo']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4QIb3G09nZbo8VTc3oz5Xy,Broken,35,159000,"['2oRTLExi1ct74cVtfAwfhV', '56o9EclNeDcE7p8txENfLn']","['Gromee', 'Olivia Addams']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1Gz2E1chOzRyhFXHJYWw8y,Pump the Brakes,59,220581,205i7E8fNVfojowcQSfK9m,Dom Dolla,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6hEJvWfNOvTUhLuV1Or1of,Whistle (feat. Bertie Scott),67,140156,"['53cQZtWDwDJwVCNZlfJ6Qk', '6iqDK7aHVlwGGgPmcdSK5L', '2m0xNVRx1tAHY3pfNXt7Ro']","['Laidback Luke', 'Tribbs', 'Bertie Scott']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6GWRcf3yBx3Y7pSScXoxGk,Way Back Home,58,175960,"['09agIJMxCD2k87ys9Al0f0', '5SFwozJTdBZNUFYYrAqH4q']","['VIZE', 'Anna Grey']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7uoxJCPiqiEa3fvOQQQbyn,In My Mind,59,175555,"['0NGAZxHanS9e0iNHpR8f2W', '5y2Xq6xcjJb2jVM54GHK3t']","['Alok', 'John Legend']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7IXRWM9ih2c7XBWu2lr69F,Got Me Feelin',35,146864,"['6Cubdky3Aaaaxc3sn5C32N', '7kzcAiYqxBV5J25vTYeOxA', '5XG2NyvMVgff8ZAeKWX8yS']","['Kaan Pars', 'ONEIL', 'Mathew V']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7HNVGvjpfxxLNqEbo3snHk,We Are The People (Martin Garrix Remix) (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,0,223333,"['60d24wfXkVzDSfLS6hyCjZ', '0m2Wc2gfNUWaAuBK7URPIJ', '1X8wFHJFucBUmBc7spQ4jP']","['Martin Garrix', 'Bono', 'The Edge']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1KR9TkyhxqqpOk45WAm7bM,Running Out Of Roses,67,136563,"['7vk5e3vY1uw9plTHJAMwjN', '2LkkwxA19J8C52wPQl5bG6']","['Alan Walker', 'Jamie Miller']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3GTyqpv12KmARyhilpvKHA,123 (Dolly Song) feat. Karma Child,55,141652,"['7dJzxVffEZI5MuHOJiQB5A', '5rGrDvrLOV2VV8SCFVGWlj', '4BThBqcTzRGFRvbddMykk7']","['Rompasso', 'Imanbek', 'Karma Child']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),54,156912,"['5nki7yRhxgM509M5ADlN1p', '2jn9JOmdrR9BdiR1LTvYG4']","['Oliver Heldens', 'Boy Matthews']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4BxjbpktDfYXu47W2Q9GMJ,Coming Home,53,163445,"['2kgvaYV2tbNyOonFI3YlfH', '4u1nYxjl132D6rcMeYQ6Zz', '2jrBiKykLqcIp2S7GLiahy']","['Arc North', 'Rival', 'Cadmium']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),0,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7arsXR8AtExnOFN3v3HiJI,Going Dumb,65,168601,"['4AVFqumd2ogHFlRbKIjp1t', '1TcbdifqhtxLz77unBYJ7z']","['Alesso', 'CORSAK']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,78,198053,"['77qukKzmdI5BeMBR7WGUrN', '17TFSnqADESRM8BPSaM5aB', '6dqohi36avY0M9urnyhITr']","['Aaron Smith', 'Krono', 'Luvli']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4SCbD68sf3dBfaE2X8uDSP,Seven Nation Army,68,173658,"['1aQwKFn00nswXRDUDipm0K', '2JLl6rSFWx9YuSPLcLhkAG']","['Gaullin', 'Julian Perretta']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5PpwwiaSqIzLyzboENB4QO,Helicóptero,60,226546,329e4yvIujISKGKz1BZZbO,Farruko,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0qAJ64Uli0r1m6D969urjU,Go Back,44,187636,44aoeFCBHXcE6v9hM7dBcl,Meric,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
27RVrBpP0D3WxNRDkj2U1x,Paradise (feat. Indiiana),61,148500,"['3nmaO18tcMzfrrR7sdJHnH', '6oHCxanXnGoT4ntOtXwsWX']","['Drenchill', 'Indiiana']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3vF1Bk53lUz287NAu5RCpS,Heard About Me (feat. Nea),56,134435,"['73jBynjsVtofjRpdpRAJGk', '4bL2B6hmLlMWnUEZnorEtG', '7nqlScm2smydSRl13eaP8E']","['Dimitri Vegas & Like Mike', 'Felix Jaehn', 'Nea']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,73,218358,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM']","['Sigala', 'James Arthur']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
74yhbLEMzWSZAUqHMt2auS,Lost in Life,49,187258,"['4u1nYxjl132D6rcMeYQ6Zz', '3SSupchUAX7ypE9vT9zj1e', '3vkZeJ4Gkrwmy21vHPrsDh']","['Rival', 'JAMICA', 'Costa Leon']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4k6Emp6KJ4GNRyf6wUKODl,Streets - Disclosure Remix,60,254280,"['5cj0lLjcoR7YOSnhnX0Po5', '6nS5roXSAGhTGr34W6n7Et']","['Doja Cat', 'Disclosure']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5mRqYeLbJPQpqHGOQGgkca,Save the World,36,192000,"['2kgvaYV2tbNyOonFI3YlfH', '6Lk4en2wu5IjMxZWzJfJ28']","['Arc North', 'CRVN']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3HqQpSTLHJRKDhulVacRFb,Dynamite,62,125878,"['6mzs66iVW15C5iLt0JLt41', '09agIJMxCD2k87ys9Al0f0']","['ILIRA', 'VIZE']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5bbtc9t6FcerXp732H2XNu,You - Topic Remix,62,157160,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym', '0u6GtibW46tFX7koQ6uNJZ']","['Regard', 'Troye Sivan', 'Tate McRae', 'Topic']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4gdp8cuXyhkr0bgtL9kCkZ,Superman,61,136774,"['4mrBetqy378Jf1y6NLszlx', '3ewQZ4iDkC9CQzceitueXe', '3DgZk9TPxWee4QgbRpKGF4']","['VINAI', 'Paolo Pellegrino', 'Shibui']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7sEwsJK7Ol0J6PFV9nioxu,Me Provocas,66,147255,"['3v6Ji4uoWtKRkhuDUaxi9n', '3iuDJzaIhy7gDPgmUW2ujw']","['Dynoro', 'Fumaratto']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1d4T6wbTos5bD5Jor1fHl7,Radio,32,208878,4UAnAM35NDxEWd5WXKv7jM,Everyone You Know,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
39CyGsoGoW4yayA731IP4s,We'll Be Dancing Soon,53,158312,"['73jBynjsVtofjRpdpRAJGk', '13NpuESz6tlK819yBs0PuS', '3q5DAsSH8efMqNxjxbdpGx']","['Dimitri Vegas & Like Mike', 'Azteck', 'Angemi']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5T4lERmPqhO2ukZoGJ5sSr,Sicko Drop,69,147976,"['2uGKgNuq7MnKksXiSO6HjB', '2qvWyc9Z0oHK156P65vH4d']","['KVSH', 'Schillist']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1XTzKHCFNpATrGfOrWDDDn,Fire,47,148371,59iOp415oyqGlBHyAhu4z3,Kah-Lo,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6TO1XrGYwdw5y6lx3x5Aa7,Make My Mind Go (with Jonasu),58,151367,"['4ehtJnVumNf6xzSCDk8aLB', '7dJzxVffEZI5MuHOJiQB5A', '49T8i1paijMAK9rYtjO4lu', '7u4ayw4QFEsolPxZgnPAMT']","['Martin Jensen', 'Rompasso', 'FAULHABER', 'Jonasu']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0G9JMGMWgxJG72BaZGAocL,Medicine - Navos Remix,39,164566,"['4IWBUUAFIplrNtaOHcJPRM', '6YCM9JwkqdEFQSzztmh4Kb']","['James Arthur', 'Navos']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2tLpG2RccTO6yImFMZbkb0,Rude Boy,40,201127,3DJVDo0kd19fZXpTabasOX,Zafrir,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4YATrrrkiZCH1jy2ISOP9P,Cool Me Down,49,163928,"['2oRTLExi1ct74cVtfAwfhV', '2w9zwq3AktTeYYMuhMjju8']","['Gromee', 'INNA']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0M0FvSNRZmDz0Z769rewlI,Fire In My Soul,53,175253,"['5nki7yRhxgM509M5ADlN1p', '1zC5fndU0aEvINmBra2M3T']","['Oliver Heldens', 'Shungudzo']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0WWSJNzZ3GUXNMHkWj0Kno,Lies,52,196188,"['1yqxFtPHKcGcv6SXZNdyT9', '3rJPS8fYBokXpYw1mS9wr0']","['MK', 'Raphaella']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0J9Z555r7aAx5wB8ysDjhp,Damage - Joel Corry Remix,47,186465,"['3Y7RZ31TRPVadSFVy1o8os', '6DgP9otnZw5z6daOntINxp']","['H.E.R.', 'Joel Corry']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5FPpImN9SahVOdIYJObUWt,What's The Difference,22,132992,1frSJ3BwjRHE9jgMRQV5wC,Zookeepers,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0ad2dGoQG2pH12zFGFXjI6,Love Not War (The Tampa Beat) (Secondcity Remix),44,214684,"['07YZf4WDAMNwqr4jfgOZ8y', '1XynjLPAyPi8SZAx8LHN0Z', '2ew9JvyyuOGkhahuwdovDq']","['Jason Derulo', 'Nuka', 'Secondcity']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1vYFL3ZdGllLpnJK5RsJE7,Bye Bye Bye,53,171706,"['6S3KljEiIOWoLMUyZrkQUc', '7CLsFRcEkn0Amc9VlVOFwR']","['Marnik', 'LUNAX']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5oBKJ4uEjG68CmNafA4YvT,Lately,20,156480,"['5sDKcynpYYB2jXx8NEXQN3', '3zeOp42xdgvPHEtbIDxxMQ']","['Odious Love', 'Undrwvter']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0HfNmWE8fohKdQCXbR1CwS,Bass Goes Down,49,144449,"['3X2bWmlO8Oq7dIeEgAbTAB', '7dJzxVffEZI5MuHOJiQB5A']","['MOLOW', 'Rompasso']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),74,221714,"['1yxSLGMDHlW21z4YXirZDS', '1vyhD5VmyZ7KMfW5gqLgo5']","['Black Eyed Peas', 'J Balvin']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2Rfy50UpGrTN43GmSpn5A1,I'm in love,46,192000,"['5MO2kbaGGA2a8kL4c9qqHq', '0id62QV2SZZfvBn9xpmuCl']","['Paul Oakenfold', 'Aloe Blacc']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),79,227266,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']","['Calvin Harris', 'Ellie Goulding']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
39umHdGKfpnjY4TFtnoQ51,Too Much (feat. Usher),60,165704,"['64KEffDW9EtZ1y2vBYgq8T', '5rGrDvrLOV2VV8SCFVGWlj', '23zg3TcAtWQy7J6upgbUnj']","['Marshmello', 'Imanbek', 'Usher']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7qrO2oI0A9DW6wQPjSADxx,Say So (Jax Jones Midnight Snack Remix),57,210491,"['5cj0lLjcoR7YOSnhnX0Po5', '4Q6nIcaBED8qUel8bBx6Cr']","['Doja Cat', 'Jax Jones']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4x0yfBUpGWpovUxJqj20p0,HEAT,58,187277,"['4CA8PTrbq1l5IgyvBA2JSV', '0tbeZu9lv8YEKSQ9tZSslu']","['Paul Woolford', 'Amber Mark']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
62xA7Zhj8CQSecypWIfpZx,Last Night (feat. HARLEE),55,152195,"['5fyDppLDl1juIu1BcUT5zh', '6eNlaSdxs8F7F0XlfDBhZy']","['Digital Farm Animals', 'HARLEE']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0AKJnGrZazPQbEoGamsQT9,Algo Mágico - R3HAB Remix,46,167884,"['1mcTU81TzQhprhouKaTkpq', '6cEuCEZu7PAE9ZSzLLc2oQ']","['Rauw Alejandro', 'R3HAB']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3AYRnsGeA9fMzkxYMavVRw,Beautiful,40,180900,"['1OAjDaKgg00KCUYqDe68un', '37lWhP4Hjuy1M30QaG06KA', '60HyPFpLqBmU3aqnyG8FH7', '103uVLQlprnTgxyz4yl4k4']","[""Gigi D'Agostino"", 'Luca Noise', 'Lento Violento', 'Astro Musico']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2QuQkdLLzgktXwruPAz6f4,White Lies,60,183588,"['09agIJMxCD2k87ys9Al0f0', '46aNfN89JrOQTCy97GoCHa']","['VIZE', 'Tokio Hotel']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,72,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6vUIW5SQODOUwPzBoOrWQ2,What Is Love (feat. Nito-Onna),51,147560,"['1sSjBN7wUrQBTgcjSNEnI5', '6bTG3OP5laBeEb27xgfoqT', '00OLN5o0Ba1W6KkjRi5jWd', '79GiwayvvpyZVErpH6BLsY']","['Royale Avenue', 'Gavin Moss', 'Dwin', 'Nito-Onna']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4p0NFm5EputEZSv8aMyoud,Get Up,49,171272,4u1nYxjl132D6rcMeYQ6Zz,Rival,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5HFPK8mcO6BGPZNeZPZI5L,Fire (with Elderbrook),54,163968,"['5qTx6amAEpOiXxb6KQjquZ', '2vf4pRsEY6LpL5tKmqWb64', '60d24wfXkVzDSfLS6hyCjZ']","['Ytram', 'Elderbrook', 'Martin Garrix']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
57YMEPQhEy5F5Q715mW0n8,Surrender - Martin Jensen Remix,52,195483,"['2WxjxdeF7GGdcCK276qViY', '4ehtJnVumNf6xzSCDk8aLB']","['Natalie Taylor', 'Martin Jensen']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4S6ytq0m3Wo1kaeRKNw3xy,Everything,62,183887,4dEayBlrVBjaQOktGkmWki,Switch Disco,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
17bGtGqqaXOgVnhnfx5NlE,Looking for Me,64,211452,"['4CA8PTrbq1l5IgyvBA2JSV', '5fMUXHkw8R8eOP2RNVYEZX', '0Fb9qTWnjsB90xH3zWr4oa']","['Paul Woolford', 'Diplo', 'Kareen Lomax']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4Mghl1kqNADilBMsFVMWRK,Return of the Mack (feat. Afrojack),46,187960,"['60bBAf1WFPnIwyBSfXj9xv', '17ofLR1AMLtSrxZO8Ew8Eu', '4D75GcNG95ebPtNvoNVXhz']","['Chasner', 'Rob Adans', 'Afrojack']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,75,163208,2o08sCWF5yyo2G4DCiT7T9,HVME,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4m9HfhURlzkhM8kK4SqTqM,Too Much,48,125714,"['73jBynjsVtofjRpdpRAJGk', '5X4LWwbUFNzPkEas04uU82', '7mDU6nMUJnOSY2Hkjz5oqM']","['Dimitri Vegas & Like Mike', 'DVBBS', 'Roy Woods']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4S2qrsdY4BF0T5UFQLtqoU,Boom Boom Pow,58,185413,"['3DJVDo0kd19fZXpTabasOX', '4D75GcNG95ebPtNvoNVXhz']","['Zafrir', 'Afrojack']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
73ThEGwF5i9GrsXXGyZBRa,I'm Just Feelin' (Du Du Du),62,164884,"['5rGrDvrLOV2VV8SCFVGWlj', '4ehtJnVumNf6xzSCDk8aLB']","['Imanbek', 'Martin Jensen']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2aOK6TRYn4DneIBHJOAQ4r,One More Dance (with Alida),61,145320,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1kiq2kUV0cbLUhJsr7cpW0']","['R3HAB', 'Alida']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,67,199007,"['23fqKkggKUBHNkbKtXEls4', '2eogQKWWoohI3BSnoG7E2U']","['Kygo', 'Donna Summer']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6SAEL80wNY3U4vIhvkfIZk,Feeling It,43,177841,"['4u1nYxjl132D6rcMeYQ6Zz', '2jrBiKykLqcIp2S7GLiahy', '7kXDaUD3imvM6el5qK6tAu']","['Rival', 'Cadmium', 'Harley Bird']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0FRavXSn6XmeItbuJR3VrR,Space Melody (Edward Artemyev) (feat. Leony),62,180151,"['09agIJMxCD2k87ys9Al0f0', '7vk5e3vY1uw9plTHJAMwjN', '097u8n1F4JjTzmOR9VUVEK', '2NpPlwwDVYR5dIj0F31EcC']","['VIZE', 'Alan Walker', 'Edward Artemyev', 'Leony']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5WvQ1pN2edvpZCUPc9xxsv,Never Be Lonely,47,165574,"['1OAjDaKgg00KCUYqDe68un', '09agIJMxCD2k87ys9Al0f0', '654DFcL7uDicPrhWL8YXWN']","[""Gigi D'Agostino"", 'VIZE', 'EMOTIK']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7DgkSYT6vh3UAYQlFbsj6z,Hate You + Love You (feat. AJ Mitchell),64,198874,"['7DMveApC7UnC2NPfPvlHSU', '6dn6x1XOng3LOAnfTjUn77']","['Cheat Codes', 'AJ Mitchell']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2dh6Pnl5egc1FrQS6EsW4n,2AM (feat. Carla Monroe),51,182400,"['1yqxFtPHKcGcv6SXZNdyT9', '4S9LNSZusH3XflT3g32bqB']","['MK', 'Carla Monroe']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2SHKnOAz5CbUYhyxipfWr9,KIDS,48,184690,"['61ipISvUVa5LkJlKZnm3Oo', '09agIJMxCD2k87ys9Al0f0', '71KlQX0q5wz5f9iytwPfou']","['Alle Farben', 'VIZE', 'Graham Candy']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3frUvGrmGcay91lvFbOgsN,Like It Is,62,183067,"['23fqKkggKUBHNkbKtXEls4', '1Xylc3o4UrD53lo9CvFvVg', '5LHRHt1k9lMyONurDHEdrp']","['Kygo', 'Zara Larsson', 'Tyga']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5DF2KFDVeC7wF5CXipl9WN,I Got You,52,210731,5EehXjjMktLuJmbRsM7YfB,Disciples,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
