track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3LDwQtv8BDEzVzZnn0ZECz,Love Like,21,243750,0NrkNWMOayv8oagIx30FkB,Deadzilla,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
6PERP62TejQjgHu81OHxgM,good 4 u,27,178147,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
3TdIuPUxml4PYUCqxPeqX1,Blurred Lines,21,199245,"['63L7fapgmG0gsJPlsMr6ui', '7J41JPExnw93ok7VH0QVW9', '2WcYdxLcgm2ysp2zVwqYPT']","['My Bad', 'TWSTD ZOO', 'cc']",3,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
2tnVG71enUj33Ic2nFN6kZ,Ride It,81,157605,4ofCBoyEiGSePFAG500xev,Regard,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
4UzgsVUB5BlJmg3TAtSVf6,Turn off the Lights - VIP Edit,31,166666,"['6L8Co7Voup4dISwbSl3owl', '4CEa4SckSmYXO1kawacKBI', '5m9bQKYt5uwDbtBGB6x78P']","['Niels Van Gogh', 'New Sound Nation', 'Jorik Burema']",3,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
6HVXlsm143nXcMzhXAZjVA,Summer Feeling,22,165714,51ko40AiZIUn6oTSUS9NQb,Son&Dad,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
6k888vWZnok0R8IG9kfax8,Bag of Tricks,29,192000,1M8NhqqH3fWQisb1QgXRIT,PW Music,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
2bS9u5FYvlYz1brASMBnhs,Somebody to Hold,21,188000,5PjTcSK0vVGHn0KKwOcLgH,Brod-Sky,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
2eI8ts3hBqNoRGi44a4J1x,Take Your Pain,21,145161,"['3UD7EVHBO9VqhN2AZtkpmc', '7xZehpIAhYgOyAK3TekNIU']","['Daledo', 'Kelisco']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
4saklk6nie3yiGePpBwUoc,Dynamite,13,199053,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
4GZJAMxWaFEh6bVFOszMWs,Can't Go Home,38,150476,2wnXRNeVoJnCWrM9mVhrOn,Nate,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
6DRX30A02Hy2bQfA7KBIgA,One Man Army,22,200000,2JvLJtOUegVuro1PsSH7pP,AMIIGO,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7eMInPoYbTNtpgqQmaoZJq,Sun On The Ocean,37,158225,5h9NCujJrwNVZz9bDIDbvn,Kayote,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
75yu6WGCu4wBk3uG59VFcf,Closer to the Sun (feat. STORME),36,159047,"['6wcoqJ63l11D2yV9ViqIZA', '3tLvKk2N4IGhT3aZceW2Hy', '3j3JxdSZ3WK1tdJQ0wcznR', '2dtyicVOUMo8EoEEvCTytp']","['DJ SODA', 'Hard Lights', 'Flaremode', 'STORME']",4,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7Ha9f1RYAcnWANQdaV5bTT,Love Like Fire,25,139859,"['7unfyHphLkqeFODqHAgvr2', '0goAkRbqjvGdCHsTN0ToOL', '1ouwxwmJmSWTB3jK8T2BKK', '26XBgogPEkkbkDLQLocwGe']","['YUNA', 'Martin van Lectro', 'Monroe & Moralezz', 'Jetason']",4,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
3AzjcOeAmA57TIOr9zF1ZW,Physical,76,193829,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
5alnrOWHqJ5n080WDmBRRC,NOSSA,23,172800,51ko40AiZIUn6oTSUS9NQb,Son&Dad,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),80,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
53LICDEVVOLQYD49s6nmfh,Touch My Body,22,173333,68sPBPITNbG4ijPwgeKZhi,Polar Gang,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7oNwEuwS9WI5wcnh5mJrlq,One Night - Radio Edit,21,173367,6doXqdfT1fVf2VrujHIxd1,Ravez,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,76,152913,"['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Goodboys']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
17bGtGqqaXOgVnhnfx5NlE,Looking for Me,64,211452,"['4CA8PTrbq1l5IgyvBA2JSV', '5fMUXHkw8R8eOP2RNVYEZX', '0Fb9qTWnjsB90xH3zWr4oa']","['Paul Woolford', 'Diplo', 'Kareen Lomax']",3,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
76b6BYVbkh3ZVOw2NH9YQK,Los Angeles,21,170000,68sPBPITNbG4ijPwgeKZhi,Polar Gang,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,200040,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
3ysz9QcsGcIdUqZbvorHvO,Don't Like You Like That,0,161818,68sPBPITNbG4ijPwgeKZhi,Polar Gang,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
3GDZRb2UDaN7dkuAjh9Hsh,Big Boy Problems,20,133560,4kRfa7RBzBu7mxeWo3FkOe,A!MS,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
67faVteCrXEBd8PfxgaGmW,Like We Do,22,183050,51ko40AiZIUn6oTSUS9NQb,Son&Dad,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
4UXJ6wbGkzflgbSRJrVQeB,Checkmate,47,183225,05cgS2xJt75RhmFWgpgfE7,Jena Rose,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
4TrP6gatt7ple71swsdx8p,We Could,20,200000,6Xvy1uxkv35sodFf8FfpNw,Caj Morgan,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
49ziHtycEUnbFQtE8e8slt,Jackie Chan,51,215675,"['2o5jDhtHVPhrJdv3cEQ99Z', '5vQfv3s2Z2SRdPZKr82ABw', '0bdJZl7TDeiymDYzMJnVh2', '246dkjvS1zLTtiykXe5h60']","['Tiësto', 'Dzeko', 'Preme', 'Post Malone']",4,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7uRle4bCwZlM1uEfiE8feC,Endless Roads,36,162960,5h9NCujJrwNVZz9bDIDbvn,Kayote,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
1pLptGm0o5WUv5eqEJJeRJ,Dreamers,21,176640,"['3AJGLfQkhqWcrLi96938Iq', '4seVHb4ZkyDnptQESAbyzC']","['Digrasso', 'MAXO']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
5xwtZVYl0n2ae6QmdqhpYl,Coming Home,44,161478,5h9NCujJrwNVZz9bDIDbvn,Kayote,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),90,214846,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']","['Calvin Harris', 'Dua Lipa']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
0fXer1A9eBntAOEljCdUdr,Change For You,36,180150,1M8NhqqH3fWQisb1QgXRIT,PW Music,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
09GOvzRlHyyctXkkXSYliN,Back to You,37,159840,5h9NCujJrwNVZz9bDIDbvn,Kayote,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),79,181672,"['1vCWHaC5f2uS3yhpwWbIA6', '5JYo7gm2dkyLLlWHjxS7Dy']","['Avicii', 'Sandro Cavazza']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
7IW59JzaCqlo2wqmIjk1uY,Catch me if you can,29,81093,51ko40AiZIUn6oTSUS9NQb,Son&Dad,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
3P9IEes6zgW3OvpEmk87rQ,Off My Mind,38,176097,"['5h9NCujJrwNVZz9bDIDbvn', '1iUXsK5MykytJRfqswhyGy']","['Kayote', 'MISTIC']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
2Pd1sxjDswE86WCAN58aJQ,I Took A Pill In Ibiza - Seeb Remix,0,199226,"['2KsP6tYLJlTBvSUxnwlVWa', '5iNrZmtVMtYev5M9yoWpEq']","['Mike Posner', 'Seeb']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
2Oe09NQmnV085EPqL12xRK,Upside Down,33,184363,2QBDpYqGuzOEYMKpI5lb52,Robin Pors,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),77,219043,"['3t5xRXzsuZmMDkQzgOX35S', '5X1JzPIIonP3u9lA580pPT']","['Robin Schulz', 'Francesco Yates']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
4M54hwTfX2IrIbjhAe5w5x,Higher,21,170000,"['3AJGLfQkhqWcrLi96938Iq', '3nNXwfR504VYz5FoUdoYRN']","['Digrasso', 'Nathan Smoker']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
0vWUhCPxpJOJR5urYbZypB,Hypnotized,68,195657,"['2WBJQGf1bT1kxuoqziH5g4', '4FrXHrpbDLNyO3pbVv8RmF']","['Purple Disco Machine', 'Sophie and the Giants']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
6YdCvBsAq7Z4nLyoQTaCNo,Alive,0,158048,"['7kzcAiYqxBV5J25vTYeOxA', '250JJ1TsuQZUU2kH6rYnLx']","['ONEIL', 'Aize']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
1J4xu5lZpRi5eEs4tEzhoG,Like I Do,23,209004,"['0JqP06xsTN1rmZVgV7cEm8', '7oqasNI1VoFA5VsXys23v2']","['Stupid Goldfish', 'Wilder']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
0EaMLYdl2UEbSQtBPSJZ66,Stay,31,139354,"['0RbrZLDudvR5cMnQEM1yzZ', '73TzKJYq5RFv4nhQfzrp85']","['DJ Frisbee', 'DiGi']",2,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
1s47SzQECm3KBVTs70ZuaE,Without You,42,144024,1PPyzpnVhzlh4mrUrIkCzr,Jay Dixie,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
44DrrronscuO6y0AtqFefT,FTS,35,138389,1rcjWfyRCF09kNQ8cEGdib,Brooke Daye,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
1YidwNnEhRpkqXLW7Kd21B,Saturday Night,37,145116,68sPBPITNbG4ijPwgeKZhi,Polar Gang,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
26ODnQ54ExeQkmOTnIO6Uw,Narcissist,39,174997,2GeBEYu1QdpAG6xEDf8PQt,Denis Coleman,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
3nXoizH6Tm1m5suDqQyFKN,Away,38,167537,51ko40AiZIUn6oTSUS9NQb,Son&Dad,1,69N5GrdsCrd9l7iqpcoLc7,Workout 2022 🔥 Exercise Music 🔥 Best Dance Music 🔥 Best Dance Pop 🔥 High Energy 🔥 Cardio 🔥
21H0pUV2uPIPcFnFhgTBjo,Woke Up in Love,80,216873,"['23fqKkggKUBHNkbKtXEls4', '2ZRQcIgzPCVaT9XKhXZIzh', '6ydoSd3N2mwgwBHtF6K7eX']","['Kygo', 'Gryffin', 'Calum Scott']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
1cgy2FSOQMbq7DHCVgMAUA,Questions,77,177156,"['7f5Zgnp2spUuuzKplmRkt7', '4IWBUUAFIplrNtaOHcJPRM']","['Lost Frequencies', 'James Arthur']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4UkpdfVqpn7aHlXWibsv5q,Hate Me,57,154468,"['20gsENnposVs2I4rQ5kvrf', '3QJUFtGBGL05vo0kCJZsmT']","['Sam Feldt', 'salem ilese']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),84,165752,"['0NGAZxHanS9e0iNHpR8f2W', '66TrUkUZ3RM29dqeDQRgyA', '1TrfxjXu8quyDw05p2bacX', '2u3rmzZC0psTER2sDfUebm']","['Alok', 'Ella Eyre', 'Kenny Dope', 'Never Dull']",4,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7KoUk2BFyV8HkocdHMUNTw,One Last Time (with R3HAB) (feat. Enny-Mae),69,155097,"['09agIJMxCD2k87ys9Al0f0', '6cEuCEZu7PAE9ZSzLLc2oQ', '61PUjJm9JH5ck3LxD6RypE']","['VIZE', 'R3HAB', 'Enny-Mae']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0bNVNU5Y0zgVDAwTuoFlRs,Luv is Luv,37,198626,"['3wtMPMvPtiFylbnNXF6CAj', '6XuPqTcx9G6F1Y5q0n9oB1', '20Ku9frQH88ssoNvgMZlN9']","['Afro Bros', 'Raff Pylon', 'McKenzi Brooke']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0RC6PmmuQBfK9NPZiOgKNZ,What's Coming Next?,44,178434,"['5ee4yhrWOxaxvL77BoVpVR', '0dm0kGiPyhp2mps5nutUUa']","['Lucky Luke', 'Fella']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3QOq63M3ns1EBndOr5PD7P,Spiritual,45,160312,"['2aSbTqzj52OymR8fEx4dca', '5n8KJvIFfPlC0HiDWVxBnX']","['Paul Mayson', 'Sharlene Hector']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6iDZO7Qbi9R0L54D7DiJVV,Fuego,70,199357,"['73jBynjsVtofjRpdpRAJGk', '1QivQCLVipV61DiQiyV14A']","['Dimitri Vegas & Like Mike', 'Kim Loaiza']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3zc9SflSDf8EnFc7NNoqO9,Running To You (feat. Caden),65,183090,"['4mrBetqy378Jf1y6NLszlx', '3t66HrWji19Ey3uJE2DSyC', '5UUdxfBMwm0hLlLgnZtBFv', '3g9TrS2xoUpvNJXvQejXYS']","['VINAI', 'Moonshine', 'Madism', 'Caden']",4,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2oGzHeApGhjANPNWYQNRQw,Take Me Back,73,129479,"['26OmQHradZrF0CS7DrgWDH', '1Cs0zKBU1kc0i8ypK3B9ai']","['Lewis Thompson', 'David Guetta']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6p8uRRGziFLcA3QDvWxEPM,Heaven,67,178294,"['73jBynjsVtofjRpdpRAJGk', '13NpuESz6tlK819yBs0PuS', '1WcwbtAnG5HWNbPPK84ued']","['Dimitri Vegas & Like Mike', 'Azteck', 'Hayley May']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2Xy1UIVfOlukyye6Fd0wrI,Follow Me,74,169672,"['20gsENnposVs2I4rQ5kvrf', '5CCwRZC6euC8Odo6y9X8jr']","['Sam Feldt', 'Rita Ora']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5kyJ6sznnWACqHbw65p34Q,Summer In New York,71,158549,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
77uHWvtER9QbyBpWPDmZ3b,Wildfire,45,150098,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6lHMg45o6S2ny3ZWAaNFZN,In The Dark,0,185843,"['2WBJQGf1bT1kxuoqziH5g4', '4FrXHrpbDLNyO3pbVv8RmF']","['Purple Disco Machine', 'Sophie and the Giants']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
40mxAPW0mpgZ4EGPWiFxt9,iPad,29,202406,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5yj8QDJ967St7PUG7sFD0n,Shooting Darts (with R3HAB & Prezioso),59,152903,"['73jBynjsVtofjRpdpRAJGk', '6cEuCEZu7PAE9ZSzLLc2oQ', '3iMzbvXlgNUpoFccD60bvr']","['Dimitri Vegas & Like Mike', 'R3HAB', 'Prezioso']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4XjTvY0x7RR7cy8inojCkO,Forgive Me,54,225437,"['586uxXMyD5ObPuzjtrzO1Q', '3t8WiyalpvnB9AObcMufiE']","['Sofi Tukker', 'Mahmut Orhan']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,89,148197,"['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX']","['Lost Frequencies', 'Calum Scott']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0liCVPZBCrl18tC6jSwqJX,Questions - Deluxe Remix,63,259849,"['7f5Zgnp2spUuuzKplmRkt7', '4IWBUUAFIplrNtaOHcJPRM']","['Lost Frequencies', 'James Arthur']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6J1mnTM2yGV7FsShNcCXB0,24/7 (feat. JC Stewart),54,175909,"['5PoZtBo8xZKqPWlZrIDq82', '2TAqN8fwfaKauvviN4pOsv']","['Billen Ted', 'JC Stewart']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5258LjMP1H6axZb67gPndU,Monsters In My Head,47,145016,"['12A83CWwFiyXy90ScLWPIe', '3aFsLVS72NxZhsUPunQBJb']","['LIZOT', 'BRONSN']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
1zS7wXUlPhxdOgGZ7RorQ2,Hello World,65,171585,"['7vk5e3vY1uw9plTHJAMwjN', '6gpY6HHTGZp0sTLsxsSNqo']","['Alan Walker', 'Torine']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
71qB68guEJjbvtjlkZ8DF5,Undeniable (feat. X Ambassadors),69,180596,"['23fqKkggKUBHNkbKtXEls4', '3NPpFNZtSTHheNBaWC82rB']","['Kygo', 'X Ambassadors']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6Owc2SuzwO3LW1SAODYK3l,Melody,76,167142,1IueXOQyABrMOprrzwQJWN,Sigala,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7A9y0ywTGS4iPM5huZAhKf,Dancing Alone,57,172390,09agIJMxCD2k87ys9Al0f0,VIZE,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0JiVRyTJcJnmlwCZ854K4p,Alone,63,161200,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2tZaIi32T3Fwn6GqD8Jcii,Lonely (feat. Sananda Maitreya),49,170325,"['05KDKIpxshxrB9BMewaCBW', '1TRFAJu3Cw64APToZaGk9D', '7CajNmpbOovFoOoasH2HaY', '6RGxLsQUoGk5PLyMVwb3yE']","['Love Regenerator', 'Riva Starr', 'Calvin Harris', 'Sananda Maitreya']",4,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
50rcUhHimavzT1qq6QrgMG,Daddy Cool,60,154858,"['12A83CWwFiyXy90ScLWPIe', '54R6Y0I7jGUCveDTtI21nb']","['LIZOT', 'Boney M.']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0KzCNeuMVGXbnMbjX6ilCU,Dopamine (feat. Eyelar),1,216091,"['2WBJQGf1bT1kxuoqziH5g4', '3u4qXYRgHgU7YtjZt9sduX']","['Purple Disco Machine', 'Eyelar']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4GIMEDzfakGjbIUme3waUb,Where Are You Now - Kungs Remix,55,192877,"['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX', '7keGfmQR4X5w0two1xKZ7d']","['Lost Frequencies', 'Calum Scott', 'Kungs']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3dQMPBmj6Ny9Z0yAClXNsm,Don't Let Me Down,37,155094,"['2aSbTqzj52OymR8fEx4dca', '4RBVQ7fflz36JCOAMyxu8R']","['Paul Mayson', 'Zac Pajak']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5krhFNgUcYHwXlNPJJYzFM,Tell Me Something Good,68,249678,4d2NUjh9ZrzG1ZZdhpSDKH,Ewan McVicar,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,73,178625,"['7vk5e3vY1uw9plTHJAMwjN', '7jEEE187pVG6InOxn03oA5']","['Alan Walker', 'Benjamin Ingrosso']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
